Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Tii C (YeaTii) depuis Google Maps,Local Guide · 420 avis · 1 230 photos,il y a 7 ans,1,"J'ai commandé un thé à la menthe pour deux, cela m'a coûté 8 euros pour une petite bouilloire et c'était imbuvable (trop amer). Je l'ai ramené et j'ai demandé à le changer, ils ont juste ajouté du sucre au lieu d'en faire un nouveau. Pas de service client ici...",,,,,,,
Max van Wier depuis Google Maps,Local Guide · 89 avis · 196 photos,il y a un an,5,"Ambiance sympa, nous avons pu attendre une table au bar. Personnel professionnel. Ils ne parlent pas tous anglais, mais ils font de leur mieux et ils vous aideront certainement. Le service était rapide. Beaucoup de choix en champagne, mais malheureusement pas en vin.",Repas sur place,Dîner,50–60 €,5,5,5,
s3d _fr depuis Google Maps,Local Guide · 123 avis · 174 photos,il y a 4 ans,5,"Super restaurant français à Waterloo, mais le service est lent",,,,,,,
François Feytens depuis Google Maps,Local Guide · 156 avis · 111 photos,il y a un an,3,"Il n'y a pas assez de place pour mettre tous les plats sur les tables... la viande était très bonne... il y a un gros problème de suivi des plats... et 25 € pour les enfants, c'est très cher. .. ..et la glace au chocolat était immangeable... friable et de très mauvais goût.....",,,,,,,
Ettore S depuis Google Maps,Local Guide · 128 avis · 251 photos,il y a un an,1,"Je ne publie généralement pas de rapport négatif. mais cette fois, la qualité du plat n'était pas bonne.  La viande était de mauvaise qualité (beaucoup de gras et peut être congelée). Je suggérerais de supprimer le plat du menu lorsque la qualité est trop faible.  Quelqu'un devrait être responsable du contrôle de la qualité de la nourriture servie au restaurant. C'était ma troisième et dernière fois dans ce restaurant...",,,,1,5,5,
Wally Hernandez depuis Google Maps,Local Guide · 417 avis · 280 photos,il y a un an,5,"Si vous voulez goûter à la Belgique, ne cherchez plus. Avec de superbes plats traditionnels belges cuisinés d'une manière que votre grand-mère et votre seconde épouse adoreraient. Des boissons tout autour aussi.",,,,,,,
Ben Mason depuis Google Maps,Local Guide · 122 avis · 423 photos,il y a 10 mois,4,"Menu fixe, dîner de Noël. Des plats à partager très agréables, du fromage fondant et des amuse-gueules en entrée, à la fondue à la viande et (encore) au fromage ! J'y retournerais!",Repas sur place,Dîner,,4,3,4,
Barbara Bonanni depuis Google Maps,Local Guide · 169 avis · 188 photos,il y a 2 ans,5,viande super bonne et burgers de qualité.  J'y suis allé plus d'une fois,,,,,,,
Alfonso Faura depuis Google Maps,12 avis · 7 photos,il y a un an,1,"Après avoir réservé pour 20h et quatre personnes, le premier plat qui nous a été servi à table était à 22h, la seule chose que les deux gérants du restaurant nous avaient dit était désolé, aucune de ces deux personnes n'est qualifiée pour transporter une salle avec ainsi beaucoup de convives en même temps, au deuxième tour où nous avons commandé de la viande, un des gérants nous a dit qu'il faudrait attendre un peu car ils la coupaient, comme un restaurant spécialisé dans la viande lui-même, ils peuvent vous donner cela comme réponse , c'était je n'y suis pas allé depuis longtemps mais pour moi et ceux qui étaient avec moi les portes se sont fermées, nous nous sommes levés de table à minuit, si vous pensez que c'est normal d'être à table pendant quatre heures et je dîne à peine, viens me dire",Repas sur place,Dîner,40–50 €,3,1,2,
pati pt (Delight) depuis Google Maps,Local Guide · 40 avis,il y a 2 ans,5,"Un accueil très sympa.
Les plats sont des plats courants, mais avec une touche personnelle supplémentaire et extrêmement savoureux. Les plats sont servis généreusement et avec une …",,,,,,,
Mei Moreno depuis Google Maps,7 avis,il y a un an,3,"Bonne nourriture, prix cher, beaucoup de temps pour servir les plats...plus d'une demi-heure pour servir une glace à ma petite-fille que nous avions déjà réclamée plusieurs fois, il faut dire que c'était une simple boule de chocolat glace",Repas sur place,Déjeuner,40–50 €,4,3,4,
Thorgallion depuis Google Maps,Local Guide · 43 avis,il y a 7 mois,5,"Service incroyable et rapide, la salade César était délicieuse, surtout le poulet, cela ne me dérangerait pas d'avoir du poulet supplémentaire si c'est aussi bon",,,,5,5,5,
Jens Vanmaele depuis Google Maps,Local Guide · 54 avis · 124 photos,il y a 2 ans,4,"Carpaccio savoureux, délicieuses brochettes de langoustines/coquilles Saint-Jacques. Cadre sympa. Le service était bon mais tout s'est passé très vite. Reçu une entrée, une entrée et un plat principal en une heure. Pour nous, il aurait pu y …",,,,,,,
Luna Crescente depuis Google Maps,Local Guide · 21 avis · 73 photos,il y a 5 ans,5,"Endroit vraiment très sympa, hamburgers et boulettes de viande fabuleux (juste dommage pour la sauce épicée du hamburger non précisée sur la carte), prix moyens pour la ville (18 et 16 euros), service sympathique et correct (par erreur ils avaient emporté mes pommes de terre pendant que nous fumions et ils nous en apportaient des fraîchement préparées), enfin du vrai expresso italien décidément bon.
Absolument recommandé",,,,,,,
Ludwig Semper depuis Google Maps,Local Guide · 219 avis · 803 photos,il y a 5 ans,2,"J'attendais mieux de ce restaurant ! La qualité de la nourriture n'était pas celle attendue et ne correspondait pas aux prix. Le placage était moche, j'ai commandé un steak arrière moyen, il était servi bien cuit. Les pommes de terre provenaient d'un sac congelé et les sauces n'étaient pas bonnes.

Cet endroit convient aux grands groupes, mais si vous voulez vivre une expérience spéciale, essayez n'importe quel autre endroit.",,,,,,,
Olivier De Ridder depuis Google Maps,Local Guide · 233 avis · 334 photos,il y a un an,5,Très bonne nourriture et service. Nous n'avons pas fait de réservation et ils ont fait tout ce qu'ils pouvaient pour nous accueillir. Vraiment génial.,,,,,,,
Chris Ringlstetter depuis Google Maps,2 avis,il y a 2 ans,1,"Mes collègues et moi avons commandé des muscles et des frites. Les frites ne sont jamais venues après avoir demandé 4 fois. Quand j’ai payé la facture, ils n’ont déduit que 2 euros et ne se sont même pas excusés car ils s’en fichaient. Le pire service que j'ai jamais connu en Belgique - je ne reviendrai jamais !",Repas sur place,Dîner,40–50 €,,,,
c l depuis Google Maps,Local Guide · 22 avis · 8 photos,il y a 4 ans,5,"Il y avait beaucoup de monde à notre arrivée mais cela n'a pas empêché les serveurs de nous aider immédiatement.

À table, il nous a fallu environ 10 minutes avant de pouvoir passer une commande, ce qui est bien compte tenu de l'affluence.
Le service était ultra-rapide et notre nourriture arrivait seulement environ 25 minutes après la commande, ce qui m'a fait peur, mais la nourriture était tout simplement incroyable.

Le steak Pavé seignant était cuit à la perfection et la sauce à la crème au poivre vert était savoureuse et juste la bonne texture, les frites aussi étaient bien au-delà des attentes.

Le personnel était sympathique et serviable, la serveuse assignée à notre table était une femme sympathique et heureuse qui n'a pas hésité à nous aider, bravo à elle.

Une excellente expérience culinaire et qui en vaut certainement la peine compte tenu du prix très raisonnable, je reviendrai. Le bruit n'était qu'un léger inconfort, mais je ne peux pas tous les avoir :-)",,,,,,,
PInko Pallino depuis Google Maps,Local Guide · 42 avis · 15 photos,il y a 2 ans,1,"Le pire service en ville !!!
Mieux vaut aller choisir McDonald que cet endroit dégoûtant.
Le service est vraiment mauvais, lent et sans aucune considération pour le client.
Les serveurs ne sont pas instruits et très impolis.
Concernant la qualité du repas nous ne pouvons pas donner d'avis car ils ne nous servent pas.
Nous avons réservé une table à 21h30, nous sommes arrivés à 9h38, le serveur appelle la commande à 9h50 et à 10h05 nous sommes informés que la cuisine est fermée et ils nous invitent à choisir uniquement des entrées. ..... Nous avons quitté le restaurant sans prendre notre dîner.....
Si c'est la façon dont la Belgique traite les étrangers, allez-y.... c'est la façon de rester à la dernière place du classement touristique européen...",,,,,,,
Vladyslava Luchenko depuis Google Maps,Local Guide · 52 avis · 21 photos,il y a 6 ans,4,"C'est certainement un endroit où il faut être à Waterloo. Favoris des habitants et des invités. Généralement une bonne nourriture. Seulement, je trouve que le temps d'attente est très long jusqu'à ce que vous obteniez un menu, votre nourriture, etc. Parfois, cela peut aussi être très chargé, alors mieux vaut réserver une table. La terrasse y est agréable. A côté, vous trouverez un bar vraiment sympa pour prendre un verre après ;)",,,,,,,
Doron Younger depuis Google Maps,Local Guide · 81 avis · 107 photos,il y a 2 ans,4,"Un très bon endroit pour passer une soirée entre amis, en commençant au pub et en terminant par un très bon repas. Le seul petit problème que nous avons eu est le service très lent. Mais ils se sont assurés de nous compenser avec un dernier verre offert par la maison.",,,,,,,
Hans All depuis Google Maps,Local Guide · 62 avis,il y a un an,5,"Très bon restaurant avec des plats délicieux, personnel sympathique et hospitalier. Si vous êtes près de Waterloo, ceci est fortement recommandé.",,,,,,,
Stewart Harding depuis Google Maps,Local Guide · 160 avis · 110 photos,il y a 9 mois,5,"Excellent service amical, pour une grande fête. Bonne nourriture à tous points de vue",Repas sur place,Déjeuner,30–40 €,5,5,5,
Jenn depuis Google Maps,Local Guide · 139 avis · 165 photos,il y a 4 ans,3,"Le restaurant est magnifique, la terrasse est très cosy mais le service était horrible. Deux fois, un pinot noir a été commandé et deux fois, le serveur a apporté un vin blanc sans nom au hasard. Par la suite, deux de nos plats de dîner étaient incorrects et les efforts visant à corriger les erreurs étaient inexistants. Le service était lent et les mesures COVID-19 n'ont pas été correctement prises en compte.",,,,,,,
Julla Butcher depuis Google Maps,Local Guide · 34 avis · 22 photos,il y a 5 ans,3,"La nourriture était vraiment bonne, nous avons eu des steaks avec de la salade et des frites.
Le service était globalement excellent même si l'endroit était très vite rempli.
Ce que je n'ai pas apprécié, c'est que même après avoir dépensé plus de 200 euros pour le dîner, mon mari, qui a mangé avec nous et est parti brièvement reconduire ses parents chez eux, n'a pas été autorisé à retourner au restaurant parce qu'il portait des pantalons de survêtement.
Cela ne semblait pas être un problème lorsque nous avons mangé, mais c'était un problème APRÈS. Le bar est à côté du restaurant et nous venions de commander d'énormes margaritas froides. Ils ne l'ont même pas laissé entrer par l'entrée pour prendre un verre, alors nous sommes restés dehors par temps de 0 degré. Un peu prétentieux et partial.
C'est le restaurant préféré de mon mari au monde et j'en ai gardé de bons souvenirs depuis qu'il était tout petit. Il n'était pas revenu depuis 5 ans, alors il attendait cela avec impatience depuis des mois.",,,,,,,
Walter Sparding depuis Google Maps,23 avis · 2 photos,il y a 3 ans,4,"La nourriture et le service sont très bons. Ambiance très sympa à l'extérieur.
Seul inconvénient : il est difficile de parler au personnel même en anglais.
Mais le problème semble être général dans des pays comme la Belgique et la France.
De nos jours, quelque chose comme cela devrait être considéré comme acquis. Ce n'est pas grave, je n'arrive à rien avec l'allemand, je n'apprends pas le belge pour pouvoir parler aux Belges en Allemagne, le personnel de service doit pouvoir parler couramment l'anglais du restaurant.

La nourriture et le service sont très bons. Ambiance très agréable à l'extérieur.
Seul inconvénient : même en anglais, il est difficile de parler au personnel.
Le problème semble être courant dans des pays comme la Belgique et la France.
Une telle chose devrait être considérée comme allant de soi aujourd’hui. Le fait que je ne puisse pas progresser en allemand est normal, je n'apprends pas non plus le belge pour pouvoir parler aux Belges en Allemagne, le personnel de service devrait déjà pouvoir parler un bon anglais dans un restaurant.",,,,,,,
ולרי ביטן depuis Google Maps,24 avis · 6 photos,il y a un an,3,"En attendant l'hôtesse, les serveurs allaient et venaient et personne ne nous a adressé la parole pendant plus d'un quart d'heure. Ensuite, ils nous ont assis, il a fallu une éternité pour que la nourriture arrive. Tout était très savoureux.
Nous n'avons pas apprécié l'attitude ni le service.
Prix très chers. L'endroit a l'air luxueux et magnifique.",Repas sur place,Dîner,30–40 €,5,1,1,
Philippe Joukes depuis Google Maps,Local Guide · 37 avis · 420 photos,il y a 5 ans,4,Bonne brasserie. Service sans prétention et sympathique. Les croquettes de crevettes auraient pu avoir une sauce légèrement plus consistante et quelques crevettes de plus mais les goûts étaient corrects. La bavette de boeuf était superbe. Excellente offre de vins maison.,,,,,,,
Jeroen Noordink depuis Google Maps,3 avis,il y a 4 ans,1,Scandaleux! Entrée et plat principal servis accidentellement en même temps. Ça peut arriver; indiqué au service et toute compréhension. Je me doutais déjà que le plat principal (steak de black angus) était réservé pour moi quelque part …,,,,,,,
Serge Van der poorten depuis Google Maps,3 avis · 5 photos,il y a 8 ans,5,"Restaurant avec une belle décoration et une terrasse super cosy.
Ne vous laissez pas rebuter par l'extérieur car derrière cette façade se cache un beau restaurant. …",,,,,,,
Sarah Barnes depuis Google Maps,Local Guide · 25 avis,il y a un an,5,"La qualité de la nourriture s'est sérieusement améliorée, un excellent service de notre charmant jeune serveur, d'excellentes boissons et un DJ fabuleux !",Repas sur place,Dîner,30–40 €,5,5,5,
Yves Benini depuis Google Maps,Local Guide · 77 avis · 116 photos,il y a 3 ans,4,"L'endroit est très branché avec un bon menu et un personnel sympathique. J'y suis déjà allé plusieurs fois. Mais à l'époque thaïlandaise, notre viande n'était pas aussi bonne, j'espère que la prochaine fois elle sera meilleure 👍 …",,,,,,,
Alain Carton depuis Google Maps,13 avis,il y a 2 ans,4,"Décontracté et décontracté. Mais c'est Waterloo, donc ça reste plutôt chic. Quoi qu'il en soit, la fondue bourguignonne est ce qu'on attend, le service à fondue est vraiment pratique et le service est sympa.",,,,,,,
silverfilling depuis Google Maps,1 avis,il y a 9 ans,5,Nourriture excellente. Quelle assiette. Rien de « nouveau » là-dedans ! Bonne atmosphère. C'est très confortable et accueillant. Très bon service. Un vrai buzz et plein à craquer un jeudi soir. Pas mal pour un endroit ouvert il y a 40 ans. Le meilleur restaurant que je connaisse depuis longtemps. Premier prix d'une semaine de restauration européenne. Je traverserais la Manche juste pour manger ici. Mémorable,,,,,,,
Stephen Porter depuis Google Maps,17 avis · 1 photo,il y a 6 ans,1,"J'ai organisé un dîner pour un groupe de 20 personnes. J'ai informé le restaurant à l'avance de tous les besoins alimentaires. En particulier, un membre du groupe est allergique aux noix. Lors de la commande, elle a demandé si la salade contenait des noix et on lui a assuré que non. Après avoir goûté la salade, elle a eu une grave réaction allergique. Elle a déployé son épi-pen et a survécu même si sa soirée a été gâchée et le groupe gâché. Pour couronner le tout, ils ont ensuite essayé de servir un dessert contenant plus de noix ! L'insulte finale est venue du refus de créditer le prix d'un repas. Scandaleux. 35€ de réduction sur une facture de 1 100€ !

Un petit gage à leur actif. Ils ont emmené un autre membre du groupe dans une pharmacie pour acheter un autre antidote.

Sinon, la nourriture était bonne mais le service laissait à désirer. Notre serveuse est plus intéressée par son téléphone portable que par son travail et par une attitude générale ""et alors"".

Il y a de nombreux restaurants à Waterloo. Évitez celui-ci.",,,,,,,
Hanne Voe depuis Google Maps,3 avis,il y a 7 ans,1,"Il y avait beaucoup trop peu de personnel par rapport au nombre d'invités. Nous avons dû attendre longtemps pour avoir les boissons, puis il en manquait la moitié. L'entrée était bonne. Les convives des tables voisines (arrivés après nous) ont reçu leur nourriture bien plus tôt que nous. Le hamburger était encore à moitié cru et froid. Le gigot d'agneau (bien que servi en fines tranches) était si dur qu'il ne pouvait ni être coupé au couteau ni mâché. Nous avons quitté le restaurant en signe de protestation.",,,,,,,
Mike Slade depuis Google Maps,Local Guide · 55 avis · 58 photos,il y a 2 ans,5,J'ai mangé ici deux fois cette semaine et plusieurs fois auparavant. Je n'ai jamais eu un mauvais repas. Bonne sélection de bières. Fortement recommandé.,Repas sur place,Dîner,,,,,
Friedrich Loswitz depuis Google Maps,24 avis,il y a 4 ans,4,"La nourriture et les boissons étaient très bonnes. Le personnel pourrait être un peu plus attentif. Je trouve l'Amusoir cosy et j'ai passé une bonne soirée. Dans l’ensemble, j’ai aimé.",,,,,,,
Alexandre Boels depuis Google Maps,Local Guide · 327 avis · 711 photos,il y a 7 ans,5,"En tant que Bar, l'endroit est agréable pour prendre un verre avant de sortir. Le lieu dispose de nombreuses salles différentes ce qui donne la possibilité d'avoir des ambiances différentes. Je n'ai pas encore essayé le restaurant. (Je mettrai à jour le commentaire dès que je l'aurai)",,,,,,,
Vince Marco depuis Google Maps,Local Guide · 76 avis · 59 photos,il y a 6 ans,3,"Bel endroit, surtout pour l'après-dîner. Mais nous n'avons pas reçu la bonne commande au restaurant : ils ont remplacé le cocktail sans problème mais pour le burger presque cru c'était plus difficile de demander quoi que ce soit...",,,,,,,
Irene Planas Renedo depuis Google Maps,Local Guide · 37 avis · 15 photos,il y a 5 ans,3,"J'ai commandé une entrecôte sanglante et elle a été servie trop cuite. Malgré cela, le serveur l'a remarqué et ne m'a pas fait payer.
Ceux en argent étaient bons mais pas extrêmement bons.
Prestation correcte. Plats variés.",,,,,,,
ram u depuis Google Maps,Local Guide · 386 avis · 1 702 photos,il y a 4 ans,3,"Bon endroit pour sortir avec des amis. Le dimanche, entrée en couple uniquement. Ils jouent de la bonne musique. Pas de piste de danse. Les barmans sont trop actifs et servent trop vite.",,,,,,,
E. F. depuis Google Maps,Local Guide · 105 avis · 4 photos,il y a un an,4,"J'ai apprécié l'expérience de la fondue avec des amis, mais la nourriture est peut-être au mieux moyenne.",Repas sur place,Dîner,30–40 €,3,5,4,
Ibrahim Shazly depuis Google Maps,4 avis,il y a 2 ans,5,"Excellent endroit
La nourriture est si savoureuse, l'endroit lui-même est si charmant avec le petit lac au milieu.
Les prix par rapport à la qualité sont excellents👌
Je le recommande vraiment",,,,,,,
paula jacobs depuis Google Maps,13 avis,il y a un an,5,J'ai vécu à Bruxelles au début des années 80 et c'était l'un de nos restaurants préférés !  Toujours merveilleux !  Manque cet endroit.   💜,Repas sur place,Dîner,,5,5,5,
Gregory Gantier depuis Google Maps,Local Guide · 60 avis · 20 photos,il y a 4 ans,5,"Bel endroit, la nourriture était bonne, ils ont des mini desserts au cas où un dessert normal serait trop.
Ils ont un bar et un restaurant de fondue au même endroit. Le bar est sympa, les cocktails étaient bons.",,,,,,,
Otilia Ilie depuis Google Maps,Local Guide · 17 avis · 18 photos,il y a un an,5,"Resto incroyable, nourriture excellente et très bien entretenue. J'y retournerai certainement encore et encore. J'ai adoré !",Repas sur place,Déjeuner,10–20 €,5,5,5,
Lina Tsagkari depuis Google Maps,15 avis · 1 photo,il y a 6 mois,5,Nourriture délicieuse et gens très polis,,,,,,,
Gerhard Stahl depuis Google Maps,1 avis,il y a 8 ans,1,"- Notre serveur ne comprenait pas l'anglais. C'est un ""interdit"" dans une zone fréquentée par des invités internationaux...
- Faible qualité du service (par exemple, personne ne nous a demandé si nous étions satisfaits ou s'il manquait quelque chose).
- Nourriture correcte, mais à mon avis trop chère pour la qualité et le service rendu",,,,,,,
Bèr Raemaekers depuis Google Maps,Local Guide · 52 avis · 7 photos,il y a un an,4,"Restaurant très fréquenté... mais cuisine délicieuse.
Ambiance agréable... animée.",,,,,,,
Deniz Gunes depuis Google Maps,7 avis · 1 photo,il y a un an,4,Bonne nourriture mais le service n'était pas attentif à nos préférences en matière de cuisson de viande.,Repas sur place,Dîner,50–60 €,,,,
Glyn Arthur depuis Google Maps,Local Guide · 48 avis · 1 photo,il y a 2 ans,5,"Comme toujours excellent.  Service amical et professionnel et superbes steaks bien cuits.  Réservez, c'est toujours plein.",Repas sur place,Déjeuner,60–70 €,,,,
Alejandro Morán depuis Google Maps,Local Guide · 51 avis · 1 photo,il y a 6 ans,5,"Très bonne nourriture, savoureuse. Avant et après le dîner, vous pourrez déguster une grande variété de bières belges, parfois sur écran géant pour regarder des événements d'intérêt public.",,,,,,,
Carol Pean depuis Google Maps,4 avis,il y a 3 ans,1,"Incroyable, du racisme à l'Amusoir Bar ? Deux adolescents se voient refuser la possibilité de commander deux boissons gazeuses sur la terrasse car ils n'ont que 17 ans. Ou peut-être parce qu'ils n'ont pas l'air assez « belges » ? Mon autre fille n'a jamais eu de problème, peut-être qu'elle a l'air plus ""belge"" ? Waterloo reste ce qu'elle est : un village provincial d'agriculteurs. L'Amusoir Bar va bien avec.",,,,,,,
Manoel Bispo de Santana Júnior depuis Google Maps,Local Guide · 231 avis · 1 552 photos,il y a 7 ans,2,"Aller dîner et demander un steak cordon bleu : apparemment ils le décongèlent trop ; avait un goût de caoutchouc.
Les salades étaient ok.
C'est ouvert le lundi ce qui est bon !
Mais trop cher pour ce qu'ils proposent",,,,,,,
Daniel Smola depuis Google Maps,Local Guide · 8 avis · 467 photos,il y a 6 ans,4,"Nourriture excellente, malheureusement une très longue attente pour le service.",,,,,,,
Inge G. depuis Google Maps,Local Guide · 27 avis,il y a 4 ans,2,Le service était assez arrogant et hostile à mon avis. L'hygiène n'était pas non plus excellente. Mon verre n'avait visiblement pas été soigneusement lavé et était extrêmement collant à l'extérieur. Pas un fan.,,,,,,,
Emiel Mathieu depuis Google Maps,Local Guide · 12 avis,il y a 2 ans,5,"Personnel très sympathique. La nourriture était servie rapidement, je pense qu'après 5 minutes nous avons pris notre repas.",Repas sur place,Dîner,30–40 €,,,,
Cristian Morara depuis Google Maps,Local Guide · 1 117 avis · 646 photos,il y a 5 ans,4,Certainement un bon restaurant attentif à la cuisine et des plats très variés du poisson à la viande sans problèmes..... Je recommande d'essayer et d'évaluer mais dans l'ensemble j'étais content de venir 👉🏻👍🏻👈🏻 …,,,,,,,
Josep Sala depuis Google Maps,Local Guide · 73 avis · 231 photos,il y a 5 ans,3,"Ambiance cosy et très bon rapport qualité prix sur la carte du midi. Le reste de la carte affiche des prix un peu plus chers, mais la cuisine est tout à fait à la hauteur.",,,,,,,
Marco-António Squires-Reis e Moura depuis Google Maps,Local Guide · 103 avis · 577 photos,il y a 6 ans,5,"Un moment agréable entre amis, une bonne cuisine et un intérieur intéressant.",,,,,,,
Udal Degli Uberti depuis Google Maps,Local Guide · 397 avis · 117 photos,il y a 3 ans,4,"Le filet était 5 étoiles, les pâtes n'étaient pas vraiment al dente, mais la sauce était très bonne. Le service était rapide et solide.",,,,,,,
Laura Tri depuis Google Maps,Local Guide · 54 avis · 25 photos,il y a 5 ans,5,"Restaurant et bar de caractère. Environnement élégant et formel à la fois. Décorations raffinées.
Matières premières de qualité, personnel sympathique et bien organisé.",,,,,,,
Xavier Dupret depuis Google Maps,5 avis,il y a 6 ans,1,"J'ai essayé de faire une réservation par téléphone. Comme personne ne répondait après deux appels, j'ai laissé un message. Quand nous sommes arrivés, le serveur nous a dit d'attendre au bar. cela ne prendrait pas longtemps, a-t-il dit. J'ai attendu presque deux heures pour avoir une table... et puis je suis parti !",,,,,,,
David Asch depuis Google Maps,Local Guide · 63 avis,il y a 3 ans,5,"Très bonne cuisine traditionnelle avec une équipe formidable pour satisfaire tous vos besoins.
Un endroit idéal pour manger en famille de 8 personnes",,,,,,,
Jean-Marie Rwankuba depuis Google Maps,Local Guide · 74 avis · 55 photos,il y a 11 mois,4,"Bon déjeuner.
Ambiance chaleureuse et bon service.",,,30–40 €,4,4,4,
Albert D depuis Google Maps,Local Guide · 72 avis · 34 photos,il y a 8 ans,4,"Bel endroit et ambiance. J'ai pris une assiette de fromage, vraiment sympa. Cocktail ne vaut pas son prix. Mauvais point : leur Mojito est dégueulasse.",,,,,,,
Ferdaous El depuis Google Maps,Local Guide · 174 avis · 93 photos,il y a 8 mois,5,"Bel endroit et bonne nourriture
Réservez avant de partir",Repas sur place,Dîner,50–60 €,5,3,5,
Sébastien GIROUD depuis Google Maps,Local Guide · 69 avis · 243 photos,il y a un an,4,"Bonne expérience globale : bonne nourriture, bon personnel... juste un peu occupé 😊",Repas sur place,Dîner,40–50 €,5,4,4,
Christiaan Mortier depuis Google Maps,Local Guide · 89 avis,il y a 2 ans,4,"Le service était assez mouvementé, mais la nourriture était bonne. Sympathique et serviable, fortement recommandé.",,,,,,,
frank De Bruyne depuis Google Maps,Local Guide · 768 avis · 629 photos,il y a 7 ans,5,"Restaurant très agréable, cosy et à la décoration intime. Très bon choix de plats et pas cher du tout. Service fluide et très sympathique",,,,,,,
veronikabarova depuis Google Maps,Local Guide · 20 avis · 19 photos,il y a 5 ans,5,Nourriture délicieuse! Toujours un bon choix mais le service est un peu plus lent alors allez-y juste si vous avez le temps,,,,,,,
Marco Masi depuis Google Maps,6 avis,il y a 3 ans,5,Excellent restaurant. Personnel sympathique et préparé. Excellente nourriture. Ça vaut vraiment le coup d'essayer.,,,,,,,
Belgian Geek depuis Google Maps,Local Guide · 16 avis · 2 photos,il y a 6 ans,4,"Endroit très agréable. La nourriture est toujours bonne. Le service est sympa, bonne ambiance.  Fortement recommandé.",,,,,,,
Rod LeDieu depuis Google Maps,Local Guide · 61 avis · 5 photos,il y a 2 ans,5,"Excellent steak, cuit à la perfection et joliment tendre. Excellent service, fortement recommandé.",Repas sur place,Déjeuner,,,,,
Karine Verschueren depuis Google Maps,Local Guide · 157 avis · 398 photos,il y a 4 ans,5,Nourriture très savoureuse,,,,,,,
Adam M depuis Google Maps,Local Guide · 883 avis · 3 306 photos,il y a 3 ans,4,Ambiance agréable et personnel sympathique. La qualité de la nourriture variait de bonne à moyenne.,,,,,,,
Charles Bonneau-Parquer depuis Google Maps,Local Guide · 92 avis · 297 photos,il y a 5 ans,5,"Cet endroit est incroyable, on a vraiment l'impression que vous n'êtes pas en Belgique. Le jardin est également joliment décoré.",,,,,,,
Felipe Dominguez depuis Google Maps,Local Guide · 179 avis · 12 photos,il y a 6 ans,1,"Le gin&tonic servi comme ça...
Petit verre Et même pas de citron.",,,,,,,
Luke K depuis Google Maps,Local Guide · 301 avis · 33 photos,il y a 2 ans,5,"Super endroit, gens sympas, bonne nourriture. Je reviendrai bientôt !",,,,,,,
Patricia U. depuis Google Maps,Local Guide · 595 avis · 1 660 photos,il y a 3 ans,3,"Bon service, personnel sympathique. Restaurant séparé, espace fumeur à l'arrière. Terrasse avant sur la route.",,,,,,,
엔조인생 depuis Google Maps,Local Guide · 1 034 avis · 1 945 photos,il y a 5 ans,5,Il y a toujours du monde. L'ambiance est sympa et tout est délicieux du plat principal au dessert.,,,,,,,
Luke Fregoso depuis Google Maps,Local Guide · 93 avis · 14 photos,il y a un mois,5,Super musique !,,,10–20 €,5,5,5,
Radoslav Tsvetanov depuis Google Maps,Local Guide · 5 avis · 14 photos,il y a 6 ans,5,La nourriture est vraiment bonne. Le temps d'attente est un peu plus long que prévu mais reste plutôt bon !,,,,,,,
Marco Millich depuis Google Maps,Local Guide · 51 avis · 4 photos,il y a 5 ans,3,"La nourriture était bonne, le service était. Pour être honnête, la soirée a été chargée et nous étions un grand groupe.",,,,,,,
Quentin depuis Google Maps,Local Guide · 203 avis · 783 photos,il y a 6 ans,4,"Bonne nourriture, service rapide et jolie décoration. Le stationnement peut être un peu difficile, malheureusement.",,,,,,,
rosario bianco depuis Google Maps,Local Guide · 271 avis · 19 photos,il y a 4 ans,4,Excellent Bourguignon. Pas une mauvaise bière même si la dernière fois il y avait Ramee,,,,,,,
M H depuis Google Maps,Local Guide · 25 avis,il y a 6 ans,2,"Déception majeure. J'y suis allé à plusieurs reprises et, en gros, c'est juste un endroit où être. . .

La nourriture était médiocre et le service légèrement meilleur.

Des prix élevés qui ne valent pas la peine d'être payés.",,,,,,,
Nathalie De keyser depuis Google Maps,4 avis · 2 photos,il y a 5 ans,5,"Vraiment hospitalier.
Beau décor.
Opération rapide. …",,,,,,,
anna maria galbany depuis Google Maps,Local Guide · 37 avis · 111 photos,il y a 5 ans,4,"Bon poisson à un prix acceptable, très sympathique mais les horaires sont très limités. Fermé le soir et le samedi à partir de 9h",,,,,,,
Arnaud Titoy depuis Google Maps,Local Guide · 1 006 avis · 4 162 photos,il y a 5 ans,4,Bon restaurant et service. Endroit sympa pour se détendre le mercredi également. Je recommande.,,,,,,,
Claire Favresse depuis Google Maps,Local Guide · 72 avis · 3 photos,il y a 8 mois,5,"Super cocktails, serveurs sympas!",Repas sur place,Autre,20–30 €,5,5,5,
Pierre Moermans depuis Google Maps,Local Guide · 112 avis · 23 photos,il y a 5 ans,4,Bonne nourriture. Personnel sympathique. Mieux vaut réserver car c'est toujours plein !,,,,,,,
Mario Rodriguez depuis Google Maps,Local Guide · 118 avis · 148 photos,il y a 7 ans,5,"Bel endroit, super menu avec de grands plats et comme recommandation n'hésitez pas à demander du Steak Tartar 👌 …",,,,,,,
